"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
1,,1,1,1,-1,94386,2,,,"",,,"",,0,2296,"PIZZA FARCITA DEMATT","",1,0,0,0.010,1,0.412,0.412,,,0.422,,,,,"",,,,"",0,10.900,,10.480000,,1,4.000,0.000,,1,4.490,,,4.490,4.320,0.170,4.320,0.170,,,4.490,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100820","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PIZZA FARCITA DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 08:50:16",0,0,"0",1
1,,1,1,1,-1,94390,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.586,0.586,,,0.596,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.750,,,1.750,1.680,0.070,1.680,0.070,,,1.750,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 08:54:29",0,0,"0",1
1,,1,1,1,-1,94403,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.310,0.310,,,0.320,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.930,,,0.930,0.890,0.040,0.890,0.040,,,0.930,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:02:22",0,0,"0",1
1,,1,1,1,-1,94404,2,,,"",,,"",,0,2279,"FOCACCIA DEMATTEIS","",1,0,0,0.010,1,0.108,0.108,,,0.118,,,,,"",,,,"",0,9.900,,9.520000,,1,4.000,0.000,,1,1.070,,,1.070,1.030,0.040,1.030,0.040,,,1.070,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100803","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","FOCACCIA DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:02:37",0,0,"0",1
1,,1,1,1,-1,94405,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.680,0.680,,,0.690,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.030,,,2.030,1.950,0.080,1.950,0.080,,,2.030,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:03:35",0,0,"0",1
1,,1,1,1,-1,94414,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.140,0.140,,,0.150,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.420,,,0.420,0.400,0.020,0.400,0.020,,,0.420,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:08:21",0,0,"0",1
1,,1,1,1,-1,94415,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.190,0.190,,,0.200,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.570,,,0.570,0.550,0.020,0.550,0.020,,,0.570,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:08:38",0,0,"0",1
1,,1,1,1,-1,94418,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.414,0.414,,,0.424,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.240,,,1.240,1.190,0.050,1.190,0.050,,,1.240,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:11:22",0,0,"0",1
1,,1,1,1,-1,94429,2,,,"",,,"",,0,2280,"OLIVE VERDI PICC. SC","",1,0,0,0.012,0,0.240,0.240,,,0.252,,,,,"",,,,"",0,12.900,,12.400000,,1,4.000,0.000,,1,3.100,,,3.100,2.980,0.120,2.980,0.120,,,3.100,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100804","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","OLIVE VERDI PICC. SCHIACC.","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:20:36",0,0,"0",1
1,,1,1,1,-1,94432,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.124,0.124,,,0.134,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.370,,,0.370,0.360,0.010,0.360,0.010,,,0.370,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:20:51",0,0,"0",1
1,,1,1,1,-1,94447,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.678,0.678,,,0.688,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.030,,,2.030,1.950,0.080,1.950,0.080,,,2.030,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:29:06",0,0,"0",1
1,,1,1,1,-1,94455,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.566,0.566,,,0.576,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.690,,,1.690,1.630,0.060,1.630,0.060,,,1.690,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:34:39",0,0,"0",1
2,,1,1,1,-1,94455,2,,,"",,,"",,0,2278,"PANE SPECIALE DEMATT","",1,0,0,0.576,0,0.194,0.194,,,0.770,,,,,"",,,,"",0,4.990,,4.800000,,1,4.000,0.000,,1,0.970,,,0.970,0.930,0.040,0.930,0.040,,,0.970,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100802","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE SPECIALE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:34:39",0,0,"0",1
1,,1,1,1,-1,94466,2,,,"",,,"",,0,2445,"SEMOLINO FRITTO","",1,0,0,0.000,0,0.300,0.300,,,,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,3.960,,,3.960,3.810,0.150,3.810,0.150,,,3.960,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101476","",-2147483648,"",0,"",0,"",3,"GASTRO CALDA",0,"",0,"","SEMOLINO FRITTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 09:44:49",0,0,"0",1
1,,1,1,1,-1,94467,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.570,0.570,,,0.580,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.700,,,1.700,1.630,0.070,1.630,0.070,,,1.700,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:45:30",0,0,"0",1
1,,1,1,1,-1,94471,2,,,"",,,"",,0,2345,"INSAL RUSSA CASAREC","",1,0,0,0.000,0,0.344,0.344,,,,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,4.540,,,4.540,4.370,0.170,4.370,0.170,,,4.540,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101443","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INSAL RUSSA CASAREC","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 09:47:20",0,0,"0",1
1,,1,1,1,-1,94481,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.590,0.590,,,0.600,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.760,,,1.760,1.690,0.070,1.690,0.070,,,1.760,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:52:52",0,0,"0",1
1,,1,1,1,-1,94485,2,,,"",,,"",,0,2278,"PANE SPECIALE DEMATT","",1,0,0,0.010,1,0.200,0.200,,,0.210,,,,,"",,,,"",0,4.990,,4.800000,,1,4.000,0.000,,1,1.000,,,1.000,0.960,0.040,0.960,0.040,,,1.000,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100802","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE SPECIALE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:55:34",0,0,"0",1
2,,1,1,1,-1,94485,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.210,0,0.188,0.188,,,0.398,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.560,,,0.560,0.540,0.020,0.540,0.020,,,0.560,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:55:34",0,0,"0",1
1,,1,1,1,-1,94488,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.134,0.134,,,0.144,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.400,,,0.400,0.380,0.020,0.380,0.020,,,0.400,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:57:40",0,0,"0",1
1,,1,1,1,-1,94494,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.730,0.730,,,0.740,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,2.180,,,2.180,2.100,0.080,2.100,0.080,,,2.180,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:58:47",0,0,"0",1
1,,1,1,1,-1,94495,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.292,0.292,,,0.302,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.870,,,0.870,0.840,0.030,0.840,0.030,,,0.870,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:58:57",0,0,"0",1
1,,1,1,1,-1,94496,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,1.036,1.036,,,1.046,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,3.100,,,3.100,2.980,0.120,2.980,0.120,,,3.100,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:59:09",0,0,"0",1
1,,1,1,1,-1,94500,2,,,"",,,"",,0,2347,"INSALATA CAPRICCIOSA","",1,0,0,0.014,0,0.472,0.472,,,0.486,,,,,"",,,,"",0,10.400,,10.000000,,1,4.000,0.000,,1,4.910,,,4.910,4.720,0.190,4.720,0.190,,,4.910,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101546","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INSALATA CAPRICCIOSA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:03:36",0,0,"0",1
2,,1,1,1,-1,94500,2,,,"",,,"",,0,2343,"INS TONNO CARCIOFINI","",1,0,0,0.010,0,0.372,0.372,,,0.382,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,6.290,,,6.290,6.050,0.240,6.050,0.240,,,6.290,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101549","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INS TONNO CARCIOFINI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:03:36",0,0,"0",1
1,,1,1,1,-1,94505,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.328,0.328,,,0.338,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.980,,,0.980,0.940,0.040,0.940,0.040,,,0.980,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:07:08",0,0,"0",1
1,,1,1,1,-1,94509,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.564,0.564,,,0.574,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,1.690,,,1.690,1.630,0.060,1.630,0.060,,,1.690,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:11:19",0,0,"0",1
